SAMPLELOCATION,DATECOLLECTED,daily_flow_rate_m3,STARLIMS,
AU_Omaha,28/09/2021,184,,
AU_Omaha,5/10/2021,203,,
AU_Omaha,12/10/2021,214,,
AU_Omaha,19/10/2021,191,,
AU_Omaha,26/10/2021,202,21EV2877-001-0,
AU_Omaha,2/11/2021,195,21EV3097-001-0,
AU_Omaha,16/11/2021,184,21EV3516-001-0,
AU_Omaha,23/11/2021,178,21EV3734-001-0,
AU_Omaha,30/11/2021,196,,
AU_Omaha,7/12/2021,184,21EV4045-001-0,
AU_Omaha,14/12/2021,309,,
AU_Omaha,21/12/2021,204,,
AU_Omaha,29/12/2021,266,,
AU_Omaha,5/1/2022,247,22EV0062-001-0,
AU_Omaha,11/1/2022,197,22EV0174-001-0,
AU_Omaha,18/01/2022,181,22EV0314-001-0,
AU_Omaha,25/01/2022,220,22EV0576-001-0,
AU_Omaha,1/2/2022,208,22EV0764-001-0,
AU_Omaha,8/2/2022,226,22EV0958-001-0,
AU_Omaha,15/02/2022,182,22EV1146-001-0,
AU_Omaha,22/02/2022,184,22EV1290-001-0,
AU_Omaha,1/3/2022,189,22EV1478-001-0,
AU_Omaha,8/3/2022,184,22EV1681-001-0,
AU_Pukekohe,8/9/2021,10843.27,21EV1822-001-0,
AU_Pukekohe,15/09/2021,16215.63,21EV2008-001-0,
AU_Pukekohe,17/09/2021,15644.55,21EV2043-001-0,
AU_Pukekohe,8/10/2021,11336.18,21EV2482-001-0,
AU_Pukekohe,13/10/2021,13272.38,21EV2582-001-0,
AU_Pukekohe,15/10/2021,11449.28,21EV2651-001-0,
AU_Pukekohe,20/10/2021,11543.84,21EV2756-001-0,
AU_Pukekohe,3/11/2021,12804.08,21EV3098-001-0,
AU_Pukekohe,12/11/2021,11812.35,21EV3415-001-0,
AU_Pukekohe,17/11/2021,13458.6,21EV3521-001-0,
AU_Pukekohe,24/11/2021,11505.6,21EV3729-001-0,
AU_Pukekohe,1/12/2021,15553.19,21EV3907-001-0,
AU_Pukekohe,8/12/2021,14983.76,21EV4136-001-0,
AU_Pukekohe,29/12/2021,7379.45,21EV4511-001-0,
AU_Pukekohe,5/1/2022,9038.87,22EV0073-001-0,
AU_Pukekohe,19/01/2022,,22EV0430-001-0,
AU_Pukekohe,26/01/2022,8966.57,22EV0571-001-0,
AU_Pukekohe,31/01/2022,,22EV0797-001-0,
AU_Pukekohe,2/2/2022,9196.4,22EV0765-001-0,
AU_Pukekohe,7/2/2022,10769.53,22EV0887-001-0,
AU_Pukekohe,9/2/2022,9615.32,22EV0959-001-0,
AU_Pukekohe,14/02/2022,11049.27,22EV1147-001-0,
AU_Pukekohe,16/02/2022,10470.69,22EV1201-001-0,
AU_Pukekohe,21/02/2022,7856.75,22EV1291-001-0,
AU_Pukekohe,23/02/2022,10385.76,22EV1343-001-0,
AU_Pukekohe,28/02/2022,8641.59,22EV1454-001-0,
AU_Pukekohe,2/3/2022,8264.16,22EV1540-001-0,
AU_Pukekohe,7/3/2022,8757.11,22EV1595-001-0,
AU_Pukekohe,9/3/2022,8504.68,22EV1682-001-0,
AU_SnellsAlgies,7/9/2021,886,21EV1900-001-0,
AU_SnellsAlgies,14/09/2021,936,,
AU_SnellsAlgies,21/09/2021,841,,
AU_SnellsAlgies,28/09/2021,789,,
AU_SnellsAlgies,5/10/2021,836,,
AU_SnellsAlgies,12/10/2021,1088,,
AU_SnellsAlgies,19/10/2021,785,21EV2750-001-0,
AU_SnellsAlgies,26/10/2021,1083,21EV2878-001-0,
AU_SnellsAlgies,2/11/2021,898,21EV3099-001-0,
AU_SnellsAlgies,9/11/2021,795,,
AU_SnellsAlgies,16/11/2021,902,21EV3513-001-0,
AU_SnellsAlgies,23/11/2021,746,,
AU_SnellsAlgies,30/11/2021,707,,
AU_SnellsAlgies,7/12/2021,711,,
AU_SnellsAlgies,14/12/2021,2566,21EV4304-001-0,
AU_SnellsAlgies,21/12/2021,737,,
AU_SnellsAlgies,29/12/2021,1022,,
AU_SnellsAlgies,5/1/2022,967,22EV0063-001-0,
AU_SnellsAlgies,11/1/2022,785,22EV0175-001-0,
AU_SnellsAlgies,18/01/2022,710,22EV0315-001-0,
AU_SnellsAlgies,25/01/2022,756,22EV0572-001-0,
AU_SnellsAlgies,1/2/2022,663,22EV0766-001-0,
AU_SnellsAlgies,8/2/2022,898,22EV0960-001-0,
AU_SnellsAlgies,15/02/2022,709,22EV1148-001-0,
AU_SnellsAlgies,22/02/2022,692,22EV1292-001-0,
AU_SnellsAlgies,1/3/2022,690,22EV1479-001-0,
AU_SnellsAlgies,8/3/2022,730,22EV1683-001-0,
AU_Warkworth,7/9/2021,1820,,
AU_Warkworth,14/09/2021,1515,21EV1959-001-0,
AU_Warkworth,21/09/2021,1523,,
AU_Warkworth,28/09/2021,1504,,
AU_Warkworth,5/10/2021,1476,,
AU_Warkworth,12/10/2021,1890,,
AU_Warkworth,19/10/2021,1598,21EV2757-001-0,
AU_Warkworth,26/10/2021,2000,21EV2879-001-0,
AU_Warkworth,2/11/2021,1566,,
AU_Warkworth,9/11/2021,1488,,
AU_Warkworth,16/11/2021,1708,,
AU_Warkworth,23/11/2021,1519,,
AU_Warkworth,30/11/2021,1437,,
AU_Warkworth,7/12/2021,1505,,
AU_Warkworth,14/12/2021,4239,,
AU_Warkworth,21/12/2021,1400,21EV4441-001-0,
AU_Warkworth,29/12/2021,1370,21EV4515-001-0,
AU_Warkworth,5/1/2022,1460,22EV0064-001-0,
AU_Warkworth,11/1/2022,1378,22EV0176-001-0,
AU_Warkworth,18/01/2022,1388,22EV0316-001-0,
AU_Warkworth,25/01/2022,1407,22EV0574-001-0,
AU_Warkworth,1/2/2022,1370,22EV0768-001-0,
AU_Warkworth,8/2/2022,1834,22EV0962-001-0,
AU_Warkworth,15/02/2022,1480,22EV1150-001-0,
AU_Warkworth,22/02/2022,1462,22EV1294-001-0,
AU_Warkworth,1/3/2022,1528,22EV1480-001-0,
AU_Warkworth,8/3/2022,1457,22EV1685-001-0,
AU_Wellsford,7/9/2021,683,,
AU_Wellsford,14/09/2021,573,,
AU_Wellsford,21/09/2021,493,,
AU_Wellsford,28/09/2021,510,,
AU_Wellsford,5/10/2021,519,,
AU_Wellsford,12/10/2021,914,21EV2545-001-0,
AU_Wellsford,19/10/2021,456,21EV2752-001-0,
AU_Wellsford,26/10/2021,731,21EV2880-001-0,
AU_Wellsford,2/11/2021,572,21EV3103-001-0,
AU_Wellsford,16/11/2021,585,21EV3515-001-0,
AU_Wellsford,23/11/2021,372,,
AU_Wellsford,30/11/2021,344,21EV3912-001-0,
AU_Wellsford,7/12/2021,464,,
AU_Wellsford,14/12/2021,2816,,
AU_Wellsford,21/12/2021,483,,
AU_Wellsford,29/12/2021,508,,
AU_Wellsford,5/1/2022,491,22EV0065-001-0,
AU_Wellsford,11/1/2022,461,22EV0177-001-0,
AU_Wellsford,18/01/2022,438,22EV0317-001-0,
AU_Wellsford,25/01/2022,495,22EV0575-001-0,
AU_Wellsford,1/2/2022,446,22EV0769-001-0,
AU_Wellsford,8/2/2022,503,22EV0963-001-0,
AU_Wellsford,15/02/2022,454,22EV1151-001-0,
AU_Wellsford,22/02/2022,448,22EV1295-001-0,
AU_Wellsford,1/3/2022,462,22EV1481-001-0,
BP_Kawerau,5/1/2022,1733,22EV0022-001-0,
BP_Kawerau,10/1/2022,1744,22EV0111-001-0,
BP_Kawerau,24/01/2022,2043,22EV0433-001-0,
BP_Kawerau,1/2/2022,2134,22EV0678-001-0,
BP_Kawerau,7/2/2022,2705,22EV0833-001-0,
BP_Kawerau,15/02/2022,2216,22EV1046-001-0,
BP_Kawerau,22/02/2022,2058,22EV1273-001-0,
BP_Kawerau,1/3/2022,2074,22EV1411-001-0,
BP_Kawerau,7/3/2022,1987,22EV1610-001-0,
BP_Kawerau,15/03/2022,1993,22EV1852-001-0,
BP_Kawerau,22/03/2022,2058,22EV1949-001-0,
BP_Kawerau,31/03/2022,2096,22EV2208-001-0,
BP_Kawerau,5/4/2022,1890,22EV2281-001-0,
BP_Kawerau,13/04/2022,2042,22EV2481-001-0,
BP_Kawerau,19/04/2022,1914,22EV2561-001-0,
BP_Kawerau,26/04/2022,1842,22EV2699-001-0,
BP_Kawerau,4/5/2022,1975,22EV2907-001-0,
BP_Kawerau,11/5/2022,2014,22EV3073-001-0,
BP_Kawerau,17/05/2022,1824,22EV3167-001-0,
BP_Kawerau,24/05/2022,1892,22EV3321-001-0,
BP_Kawerau,31/05/2022,2252,22EV3457-001-0,
BP_Kawerau,7/6/2022,2558,22EV3614-001-0,
BP_Kawerau,15/06/2022,2107,22EV3794-001-0,
BP_Kawerau,21/06/2022,,22EV3884-001-0,
BP_Kawerau,30/06/2022,,22EV4098-001-0,
BP_Kawerau,5/7/2022,,22EV4169-001-0,
BP_Kawerau,12/7/2022,,22EV4361-001-0,
BP_Kawerau,2/8/2022,1764,22EV4799-001-0,
BP_Tauranga,5/1/2022,13647,22EV0019-001-0,
BP_Tauranga,6/1/2022,13657,22EV0084-001-0,
BP_Tauranga,11/1/2022,13549,22EV0142-001-0,
BP_Tauranga,13/01/2022,13528,22EV0260-001-0,
BP_Tauranga,18/01/2022,13603,22EV0318-001-0,
BP_Tauranga,20/01/2022,13515,22EV0415-001-0,
BP_Tauranga,25/01/2022,13456,22EV0510-001-0,
BP_Tauranga,27/01/2022,15358,22EV0605-001-0,
BP_Tauranga,1/2/2022,13875,22EV0675-001-0,
BP_Tauranga,3/2/2022,13709,22EV0799-001-0,
BP_Tauranga,8/2/2022,17242,22EV0835-001-0,
BP_Tauranga,10/2/2022,14563,22EV0972-001-0,
BP_Tauranga,15/02/2022,14296,22EV1049-001-0,
BP_Tauranga,17/02/2022,13696,22EV1158-001-0,
BP_Tauranga,22/02/2022,15570,22EV1270-001-0,
BP_Tauranga,24/02/2022,13790,22EV1370-001-0,
BP_Tauranga,1/3/2022,13492,22EV1408-001-0,
BP_Tauranga,3/3/2022,13324,22EV1506-001-0,
BP_Tauranga,8/3/2022,13300,22EV1641-001-0,
BP_Tauranga,10/3/2022,13380,22EV1691-001-0,
BP_Tauranga,15/03/2022,13351,22EV1775-001-0,
BP_Tauranga,17/03/2022,13509,22EV1877-001-0,
BP_Tauranga,22/03/2022,16510,22EV1946-001-0,
BP_Tauranga,24/03/2022,16693,22EV2034-001-0,
BP_Tauranga,29/03/2022,14207,22EV2117-001-0,
BP_Tauranga,31/03/2022,14303,22EV2205-001-0,
BP_Tauranga,5/4/2022,14012,22EV2279-001-0,
BP_Tauranga,7/4/2022,14073,22EV2369-001-0,
BP_Tauranga,12/4/2022,14161,22EV2437-001-0,
BP_Tauranga,14/04/2022,14515,22EV2552-001-0,
BP_Tauranga,19/04/2022,14164,22EV2559-001-0,
BP_Tauranga,21/04/2022,14550,22EV2649-001-0,
BP_Tauranga,26/04/2022,14407,22EV2697-001-0,
BP_Tauranga,28/04/2022,14133,22EV2775-001-0,
BP_Tauranga,3/5/2022,15214,22EV2847-001-0,
BP_Tauranga,5/5/2022,14905,22EV2940-001-0,
BP_Tauranga,10/5/2022,14317,22EV3010-001-0,
BP_Tauranga,12/5/2022,14955,22EV3099-001-0,
BP_Tauranga,17/05/2022,13643,22EV3166-001-0,
BP_Tauranga,19/05/2022,15388,22EV3248-001-0,
BP_Tauranga,24/05/2022,14209,22EV3319-001-0,
BP_Tauranga,26/05/2022,14031,22EV3388-001-0,
BP_Tauranga,31/05/2022,18208,22EV3455-001-0,
BP_Tauranga,2/6/2022,16859,22EV3557-001-0,
BP_Tauranga,7/6/2022,19441,22EV3578-001-0,
BP_Tauranga,9/6/2022,18201,22EV3661-001-0,
BP_Tauranga,14/06/2022,17782,22EV3740-001-0,
BP_Tauranga,16/06/2022,16214,22EV3815-001-0,
BP_Tauranga,21/06/2022,,22EV3882-001-0,
BP_Tauranga,22/06/2022,,22EV3938-001-0,
BP_Tauranga,28/06/2022,,22EV4015-001-0,
BP_Tauranga,30/06/2022,,22EV4096-001-0,
BP_Tauranga,5/7/2022,,22EV4167-001-0,
BP_Tauranga,7/7/2022,,22EV4276-001-0,
BP_Tauranga,12/7/2022,,22EV4324-001-0,
BP_Tauranga,2/8/2022,17343,22EV4797-001-0,
BP_TeMaunga,5/1/2022,19191,22EV0020-001-0,
BP_TeMaunga,6/1/2022,19885,22EV0085-001-0,
BP_TeMaunga,11/1/2022,19248,22EV0143-001-0,
BP_TeMaunga,13/01/2022,18709,22EV0261-001-0,
BP_TeMaunga,18/01/2022,18542,22EV0319-001-0,
BP_TeMaunga,20/01/2022,18580,22EV0416-001-0,
BP_TeMaunga,25/01/2022,18443,22EV0511-001-0,
BP_TeMaunga,27/01/2022,19540,22EV0606-001-0,
BP_TeMaunga,1/2/2022,17913,22EV0677-001-0,
BP_TeMaunga,3/2/2022,18303,22EV0800-001-0,
BP_TeMaunga,8/2/2022,20243,22EV0836-001-0,
BP_TeMaunga,10/2/2022,18838,22EV0973-001-0,
BP_TeMaunga,15/02/2022,18752,22EV1050-001-0,
BP_TeMaunga,17/02/2022,18516,22EV1159-001-0,
BP_TeMaunga,22/02/2022,15876,22EV1271-001-0,
BP_TeMaunga,24/02/2022,17957,22EV1371-001-0,
BP_TeMaunga,1/3/2022,17805,22EV1412-001-0,
BP_TeMaunga,3/3/2022,17933,22EV1507-001-0,
BP_TeMaunga,8/3/2022,17491,22EV1642-001-0,
BP_TeMaunga,10/3/2022,17361,22EV1690-001-0,
BP_TeMaunga,15/03/2022,17597,22EV1776-001-0,
BP_TeMaunga,17/03/2022,17499,22EV1878-001-0,
BP_TeMaunga,22/03/2022,18534,22EV1947-001-0,
BP_TeMaunga,24/03/2022,21011,22EV2035-001-0,
BP_TeMaunga,29/03/2022,18471,22EV2118-001-0,
BP_TeMaunga,31/03/2022,18510,22EV2206-001-0,
BP_TeMaunga,5/4/2022,17757,22EV2280-001-0,
BP_TeMaunga,7/4/2022,18373,22EV2370-001-0,
BP_TeMaunga,12/4/2022,18406,22EV2438-001-0,
BP_TeMaunga,14/04/2022,18533,22EV2553-001-0,
BP_TeMaunga,19/04/2022,18149,22EV2560-001-0,
BP_TeMaunga,21/04/2022,19216,22EV2650-001-0,
BP_TeMaunga,26/04/2022,18936,22EV2698-001-0,
BP_TeMaunga,28/04/2022,18831,22EV2776-001-0,
BP_TeMaunga,3/5/2022,19028,22EV2848-001-0,
BP_TeMaunga,5/5/2022,17800,22EV2941-001-0,
BP_TeMaunga,10/5/2022,17857,22EV3011-001-0,
BP_TeMaunga,12/5/2022,17517,22EV3100-001-0,
BP_TeMaunga,18/05/2022,18280,22EV3249-001-0,
BP_TeMaunga,19/05/2022,20034,22EV3250-001-0,
BP_TeMaunga,24/05/2022,18675,22EV3320-001-0,
BP_TeMaunga,26/05/2022,19109,22EV3389-001-0,
BP_TeMaunga,31/05/2022,23546,22EV3456-001-0,
BP_TeMaunga,2/6/2022,19849,22EV3558-001-0,
BP_TeMaunga,7/6/2022,22370,22EV3579-001-0,
BP_TeMaunga,9/6/2022,21120,22EV3662-001-0,
BP_TeMaunga,14/06/2022,20892,22EV3741-001-0,
BP_TeMaunga,16/06/2022,20069,22EV3816-001-0,
BP_TeMaunga,21/06/2022,,22EV3883-001-0,
BP_TeMaunga,22/06/2022,,22EV3939-001-0,
BP_TeMaunga,30/06/2022,,22EV4097-001-0,
BP_TeMaunga,5/7/2022,,22EV4168-001-0,
BP_TeMaunga,7/7/2022,,22EV4277-001-0,
BP_TeMaunga,12/7/2022,,22EV4325-001-0,
CA_Ashburton,22/02/2022,10925,22CE0006-001-0,
CA_Ashburton,1/3/2022,9685,22CE0020-001-0,
CA_Ashburton,7/3/2022,8843,22CE0037-001-0,
CA_Ashburton,15/03/2022,8203,22CE0052-001-0,
CA_Ashburton,16/03/2022,8255,22CE0060-001-0,
CA_Ashburton,22/03/2022,9722,22CE0075-001-0,
CA_Ashburton,23/03/2022,9149,22CE0083-001-0,
CA_Ashburton,29/03/2022,8311,22CE0094-001-0,
CA_Ashburton,30/03/2022,7990,22CE0104-001-0,
CA_Ashburton,5/4/2022,7805,22CE0117-001-0,
CA_Ashburton,6/4/2022,8015,22CE0122-001-0,
CA_Ashburton,12/4/2022,7758,22CE0139-001-0,
CA_Ashburton,13/04/2022,8095,22CE0146-001-0,
CA_Ashburton,20/04/2022,7512,22CE0162-001-0,
CA_Ashburton,27/04/2022,6991,22CE0179-001-0,
CA_Ashburton,3/5/2022,7116,22CE0197-001-0,
CA_Ashburton,4/5/2022,6842,22CE0203-001-0,
CA_Ashburton,10/5/2022,8750,22CE0217-001-0,
CA_Ashburton,11/5/2022,7422,22CE0228-001-0,
CA_Ashburton,16/05/2022,7008,22CE0235-001-0,
CA_Ashburton,17/05/2022,7119,22CE0247-001-0,
CA_Ashburton,24/05/2022,5991,22CE0272-001-0,
CA_Ashburton,25/05/2022,6972,22CE0280-001-0,
CA_Ashburton,31/05/2022,6754,22CE0296-001-0,
CA_Ashburton,1/6/2022,6606,22CE0304-001-0,
CA_Ashburton,8/6/2022,NA,22CE0319-001-0,grab
CA_Ashburton,14/06/2022,6928,22CE0340-001-0,
CA_Ashburton,15/06/2022,6794,22CE0346-001-0,
CA_Ashburton,21/06/2022,7745,22CE0361-001-0,
CA_Ashburton,22/06/2022,7333,22CE0366-001-0,
CA_Ashburton,28/06/2022,8475,22EV4077-001-0,
CA_Ashburton,29/06/2022,6306,22EV4078-001-0,
CA_Ashburton,5/7/2022,7027,22EV4227-001-0,
CA_Ashburton,6/7/2022,4729,22EV4228-001-0,
CA_Ashburton,12/7/2022,,22EV4351-001-0,
CA_Ashburton,12/7/2022,13584,22EV4351-001-0,
CA_Ashburton,13/07/2022,,22EV4382-001-0,
CA_Ashburton,13/07/2022,23906,22EV4382-001-0,
CA_Ashburton,19/07/2022,12348,22EV4541-001-0,
CA_Ashburton,20/07/2022,13560,22EV4542-001-0,
CA_Ashburton,26/07/2022,17361,22EV4669-001-0,
CA_Ashburton,27/07/2022,31518,22EV4723-001-0,
CA_Ashburton,2/8/2022,23591,22EV4824-001-0,
CA_Ashburton,3/8/2022,22380,,
CA_Christchurch,3/1/2022,147692,22EV0102-001-0,
CA_Christchurch,7/1/2022,151847,22EV0133-001-0,
CA_Christchurch,10/1/2022,151342,22EV0134-001-0,
CA_Christchurch,12/1/2022,147125,22EV0205-001-0,
CA_Christchurch,14/01/2022,140104,22EV0288-001-0,
CA_Christchurch,17/01/2022,142074,22EV0289-001-0,
CA_Christchurch,19/01/2022,139613,22EV0432-001-0,
CA_Christchurch,21/01/2022,142832,22EV0462-001-0,
CA_Christchurch,24/01/2022,140125,22EV0463-001-0,
CA_Christchurch,26/01/2022,138354,22EV0556-001-0,
CA_Christchurch,28/01/2022,143527,22EV0650-001-0,
CA_Christchurch,31/01/2022,137936,22EV0651-001-0,
CA_Christchurch,2/2/2022,138460,22EV0753-001-0,
CA_Christchurch,4/2/2022,138017,22EV0867-001-0,
CA_Christchurch,8/2/2022,165587,22EV0868-001-0,
CA_Christchurch,9/2/2022,135219,22EV0943-001-0,
CA_Christchurch,11/2/2022,223731,22EV1028-001-0,
CA_Christchurch,14/02/2022,348421,22EV1029-001-0,
CA_Christchurch,16/02/2022,245510,22EV1128-001-0,
CA_Christchurch,18/02/2022,200244,22CE0001-001-0,
CA_Christchurch,21/02/2022,184469,22CE0002-001-0,
CA_Christchurch,23/02/2022,166788,22CE0011-001-0,
CA_Christchurch,28/02/2022,141000,22CE0014-001-0,
CA_Christchurch,2/3/2022,144668,22CE0026-001-0,
CA_Christchurch,7/3/2022,142856,22CE0028-001-0,
CA_Christchurch,9/3/2022,134605,22CE0040-001-0,
CA_Christchurch,14/03/2022,132246,22CE0045-001-0,
CA_Christchurch,16/03/2022,128377,22CE0059-001-0,
CA_Christchurch,21/03/2022,133848,22CE0065-001-0,
CA_Christchurch,23/03/2022,172211,22CE0082-001-0,
CA_Christchurch,28/03/2022,143343,22CE0085-001-0,
CA_Christchurch,30/03/2022,136568,22CE0102-001-0,
CA_Christchurch,4/4/2022,130807,22CE0107-001-0,
CA_Christchurch,6/4/2022,145847,22CE0120-001-0,
CA_Christchurch,11/4/2022,141028,22CE0128-001-0,
CA_Christchurch,13/04/2022,143458,22CE0142-001-0,
CA_Christchurch,19/04/2022,130740,22CE0148-001-0,
CA_Christchurch,20/04/2022,134821,22CE0157-001-0,
CA_Christchurch,26/04/2022,132339,22CE0167-001-0,
CA_Christchurch,27/04/2022,132766,22CE0173-001-0,
CA_Christchurch,2/5/2022,141100,22CE0184-001-0,
CA_Christchurch,5/5/2022,145895,22CE0205-001-0,
CA_Christchurch,9/5/2022,144680,22CE0207-001-0,
CA_Christchurch,11/5/2022,160926,22CE0226-001-0,
CA_Christchurch,16/05/2022,151978,22CE0236-001-0,
CA_Christchurch,18/05/2022,155777,22CE0254-001-0,
CA_Christchurch,23/05/2022,143840,22CE0259-001-0,
CA_Christchurch,25/05/2022,152781,22CE0278-001-0,
CA_Christchurch,30/05/2022,165212,22CE0287-001-0,
CA_Christchurch,1/6/2022,157669,22CE0302-001-0,
CA_Christchurch,7/6/2022,138391,22CE0308-001-0,
CA_Christchurch,8/6/2022,142629,22CE0316-001-0,
CA_Christchurch,13/06/2022,149643,22CE0328-001-0,
CA_Christchurch,15/06/2022,153026,22CE0344-001-0,
CA_Christchurch,20/06/2022,150842,22CE0349-001-0,
CA_Christchurch,22/06/2022,157027,22CE0363-001-0,
CA_Christchurch,27/06/2022,134527,22EV4010-001-0,
CA_Christchurch,29/06/2022,104184,22EV4120-001-0,
CA_Christchurch,4/7/2022,152513,22EV4153-001-0,
CA_Christchurch,6/7/2022,157332,22EV4229-001-0,
CA_Christchurch,11/7/2022,192978,22EV4353-001-0,
CA_Christchurch,13/07/2022,492832,22EV4385-001-0,
CA_Christchurch,19/07/2022,195825,22EV4514-001-0,
CA_Christchurch,20/07/2022,178091,22EV4543-001-0,
CA_Christchurch,25/07/2022,235847,22EV4616-001-0,
CA_Christchurch,27/07/2022,613946,22EV4713-001-0,
CA_Christchurch,1/8/2022,441739,22EV4784-001-0,
CA_Kaiapoi,5/1/2022,4050,22EV0083-001-0,
CA_Kaiapoi,11/1/2022,3808,22EV0164-001-0,
CA_Kaiapoi,18/01/2022,3807,22EV0340-001-0,
